bottle	0	1111	009	12	250	4	1	35	0	0	0
24.91	35	0	0
0.0	195.760155	24.45	23:18:37
0.15	222.3	24.48	23:19:39
0.3	243.2	24.50	23:20:45
0.45	256.7	24.51	23:21:27
0.6	267.2	24.54	23:22:09
0.75	276	24.59	23:22:51
0.9	283.6	24.60	23:23:26
1.05	290.9	24.62	23:24:01
1.2	297.9	24.63	23:24:35
1.35	304.9	24.65	23:25:02
1.5	312.3	24.67	23:25:29
1.65	320.3	24.70	23:25:56
1.8	329.8	24.69	23:26:23
1.95	341.7	24.70	23:26:50
2.1	358.9	24.71	23:27:16
2.25	388.6	24.74	23:27:43
2.4	418.9	24.73	23:28:10
2.55	435.4	24.78	23:28:37
2.7	445.7	24.76	23:29:04
2.85	453.1	24.83	23:29:31
3	458.9	24.83	23:29:58
3.15	463.6	24.87	23:30:25
3.3	467.4	24.88	23:30:52
3.45	470.9	24.88	23:31:19
3.6	474	24.88	23:31:46
3.75	476.7	24.88	23:32:12
3.9	479.2	24.89	23:32:39
4.05	481.5	24.89	23:33:06
4.2	483.6	24.91	23:33:33
